production_path,family,symbols,contract_and_branches,existing_test_evidence,missing_tests,statement_coverage,branch_coverage,mutation_result,reviewer_result,status,justification
src/emperor/augmentations/adaptive_parameters/_masks/__init__.py,adaptive_parameters,namespace,private mask namespace ownership and import behavior,tests/unit/test_augmentation_mask.py,family completion blocked by uncovered branches in _grouping.py and _validation.py; independent skeptical review completed with changes requested; AP-I04-R2 mock-free completion-policy violation; AP-I04-R3 literal adaptive state-key/continuation evidence gap; AP-I04-R4 qualified mutation cache provenance; AP-I04-R5 ignored evidence publication decision,100.00% (0 statements),100.00% (0 branches),3055 current mutant names: 3054 cached killed results reused and 1 sentinel rerun killed; 0 surviving or unreviewed; original full-run receipt unavailable,changes requested by /root/adaptive_evidence_reviewer: AP-I04-R1 through AP-I04-R5 unresolved,partial,"Current 395 focused and 3 adaptive integration tests pass (398 family tests total); this module has 100% statement and branch coverage and the current verifier reports the mutant set fully killed using 3054 cached results and 1 sentinel rerun, with limited cache-origin provenance, but family-wide coverage and independent review gates remain incomplete. Independent review changes requested: coverage, mock-free focused evidence, adaptive persistence evidence, mutation-cache provenance, and durable publication gates remain unresolved."
src/emperor/augmentations/adaptive_parameters/_masks/variants/__init__.py,adaptive_parameters,namespace,private mask variant namespace ownership and import behavior,tests/unit/test_augmentation_interface.py,family completion blocked by uncovered branches in _grouping.py and _validation.py; independent skeptical review completed with changes requested; AP-I04-R2 mock-free completion-policy violation; AP-I04-R3 literal adaptive state-key/continuation evidence gap; AP-I04-R4 qualified mutation cache provenance; AP-I04-R5 ignored evidence publication decision,100.00% (0 statements),100.00% (0 branches),3055 current mutant names: 3054 cached killed results reused and 1 sentinel rerun killed; 0 surviving or unreviewed; original full-run receipt unavailable,changes requested by /root/adaptive_evidence_reviewer: AP-I04-R1 through AP-I04-R5 unresolved,partial,"Current 395 focused and 3 adaptive integration tests pass (398 family tests total); this module has 100% statement and branch coverage and the current verifier reports the mutant set fully killed using 3054 cached results and 1 sentinel rerun, with limited cache-origin provenance, but family-wide coverage and independent review gates remain incomplete. Independent review changes requested: coverage, mock-free focused evidence, adaptive persistence evidence, mutation-cache provenance, and durable publication gates remain unresolved."
src/emperor/augmentations/adaptive_parameters/_masks/base.py,adaptive_parameters,AxisMaskAbstract,real generator construction; row and column modes; hard threshold surrogate and floor equations; batched and unbatched masks; dimensions dtype device and gradients,tests/unit/test_augmentation_mask.py; tests/unit/test_adaptive_parameter_mask_mutation_contracts.py; tests/unit/test_adaptive_parameter_validation_mutation_contracts.py,family completion blocked by uncovered branches in _grouping.py and _validation.py; independent skeptical review completed with changes requested; AP-I04-R2 mock-free completion-policy violation; AP-I04-R3 literal adaptive state-key/continuation evidence gap; AP-I04-R4 qualified mutation cache provenance; AP-I04-R5 ignored evidence publication decision,100.00% (75 statements),100.00% (6 branches),3055 current mutant names: 3054 cached killed results reused and 1 sentinel rerun killed; 0 surviving or unreviewed; original full-run receipt unavailable,changes requested by /root/adaptive_evidence_reviewer: AP-I04-R1 through AP-I04-R5 unresolved,partial,"Current 395 focused and 3 adaptive integration tests pass (398 family tests total); this module has 100% statement and branch coverage and the current verifier reports the mutant set fully killed using 3054 cached results and 1 sentinel rerun, with limited cache-origin provenance, but family-wide coverage and independent review gates remain incomplete. Independent review changes requested: coverage, mock-free focused evidence, adaptive persistence evidence, mutation-cache provenance, and durable publication gates remain unresolved."
src/emperor/augmentations/adaptive_parameters/_masks/config.py,adaptive_parameters,AxisMaskConfig;WeightInformedScoreAxisMaskConfig;PerAxisScoreMaskConfig;TopSliceAxisMaskConfig;OuterProductMaskConfig;DiagonalAxisMaskConfig,leaf-specific fields; defaults and explicit thresholds floors transitions and dimensions; abstract rejection; exact build dispatch,tests/unit/test_augmentation_mask.py; tests/unit/test_adaptive_parameter_validation_mutation_contracts.py,family completion blocked by uncovered branches in _grouping.py and _validation.py; independent skeptical review completed with changes requested; AP-I04-R2 mock-free completion-policy violation; AP-I04-R3 literal adaptive state-key/continuation evidence gap; AP-I04-R4 qualified mutation cache provenance; AP-I04-R5 ignored evidence publication decision,100.00% (44 statements),100.00% (0 branches),3055 current mutant names: 3054 cached killed results reused and 1 sentinel rerun killed; 0 surviving or unreviewed; original full-run receipt unavailable,changes requested by /root/adaptive_evidence_reviewer: AP-I04-R1 through AP-I04-R5 unresolved,partial,"Current 395 focused and 3 adaptive integration tests pass (398 family tests total); this module has 100% statement and branch coverage and the current verifier reports the mutant set fully killed using 3054 cached results and 1 sentinel rerun, with limited cache-origin provenance, but family-wide coverage and independent review gates remain incomplete. Independent review changes requested: coverage, mock-free focused evidence, adaptive persistence evidence, mutation-cache provenance, and durable publication gates remain unresolved."
src/emperor/augmentations/adaptive_parameters/_masks/variants/diagonal.py,adaptive_parameters,DiagonalAxisMask,exact geometric boundary; moving keep fraction; default and explicit transition widths; floor attenuation; per-sample isolation; dtype device and gradients,tests/unit/test_augmentation_mask.py; tests/unit/test_adaptive_parameter_mask_mutation_contracts.py,family completion blocked by uncovered branches in _grouping.py and _validation.py; independent skeptical review completed with changes requested; AP-I04-R2 mock-free completion-policy violation; AP-I04-R3 literal adaptive state-key/continuation evidence gap; AP-I04-R4 qualified mutation cache provenance; AP-I04-R5 ignored evidence publication decision,100.00% (50 statements),100.00% (2 branches),3055 current mutant names: 3054 cached killed results reused and 1 sentinel rerun killed; 0 surviving or unreviewed; original full-run receipt unavailable,changes requested by /root/adaptive_evidence_reviewer: AP-I04-R1 through AP-I04-R5 unresolved,partial,"Current 395 focused and 3 adaptive integration tests pass (398 family tests total); this module has 100% statement and branch coverage and the current verifier reports the mutant set fully killed using 3054 cached results and 1 sentinel rerun, with limited cache-origin provenance, but family-wide coverage and independent review gates remain incomplete. Independent review changes requested: coverage, mock-free focused evidence, adaptive persistence evidence, mutation-cache provenance, and durable publication gates remain unresolved."
src/emperor/augmentations/adaptive_parameters/_masks/variants/outer_product.py,adaptive_parameters,OuterProductMask,two distinct real generators; exact sigmoid outer-product threshold and floor math; rectangular per-sample masks; zero and high thresholds; gradients through both generators,tests/unit/test_augmentation_mask.py; tests/unit/test_adaptive_parameter_mask_mutation_contracts.py,family completion blocked by uncovered branches in _grouping.py and _validation.py; independent skeptical review completed with changes requested; AP-I04-R2 mock-free completion-policy violation; AP-I04-R3 literal adaptive state-key/continuation evidence gap; AP-I04-R4 qualified mutation cache provenance; AP-I04-R5 ignored evidence publication decision,100.00% (18 statements),100.00% (0 branches),3055 current mutant names: 3054 cached killed results reused and 1 sentinel rerun killed; 0 surviving or unreviewed; original full-run receipt unavailable,changes requested by /root/adaptive_evidence_reviewer: AP-I04-R1 through AP-I04-R5 unresolved,partial,"Current 395 focused and 3 adaptive integration tests pass (398 family tests total); this module has 100% statement and branch coverage and the current verifier reports the mutant set fully killed using 3054 cached results and 1 sentinel rerun, with limited cache-origin provenance, but family-wide coverage and independent review gates remain incomplete. Independent review changes requested: coverage, mock-free focused evidence, adaptive persistence evidence, mutation-cache provenance, and durable publication gates remain unresolved."
src/emperor/augmentations/adaptive_parameters/_masks/variants/per_axis.py,adaptive_parameters,PerAxisScoreMask,exact row and column hybrid masks; direct zero-surrogate path; internal real generator; unbatched support; sample isolation and gradients,tests/unit/test_augmentation_mask.py; tests/unit/test_adaptive_parameter_mask_mutation_contracts.py,family completion blocked by uncovered branches in _grouping.py and _validation.py; independent skeptical review completed with changes requested; AP-I04-R2 mock-free completion-policy violation; AP-I04-R3 literal adaptive state-key/continuation evidence gap; AP-I04-R4 qualified mutation cache provenance; AP-I04-R5 ignored evidence publication decision,100.00% (12 statements),100.00% (0 branches),3055 current mutant names: 3054 cached killed results reused and 1 sentinel rerun killed; 0 surviving or unreviewed; original full-run receipt unavailable,changes requested by /root/adaptive_evidence_reviewer: AP-I04-R1 through AP-I04-R5 unresolved,partial,"Current 395 focused and 3 adaptive integration tests pass (398 family tests total); this module has 100% statement and branch coverage and the current verifier reports the mutant set fully killed using 3054 cached results and 1 sentinel rerun, with limited cache-origin provenance, but family-wide coverage and independent review gates remain incomplete. Independent review changes requested: coverage, mock-free focused evidence, adaptive persistence evidence, mutation-cache provenance, and durable publication gates remain unresolved."
src/emperor/augmentations/adaptive_parameters/_masks/variants/top_slice.py,adaptive_parameters,TopSliceAxisMask,row and column thresholds; exact cumulative transition behavior for none one and wider widths; per-sample boundaries; device ownership and generator gradients,tests/unit/test_augmentation_mask.py; tests/unit/test_adaptive_parameter_mask_mutation_contracts.py,family completion blocked by uncovered branches in _grouping.py and _validation.py; independent skeptical review completed with changes requested; AP-I04-R2 mock-free completion-policy violation; AP-I04-R3 literal adaptive state-key/continuation evidence gap; AP-I04-R4 qualified mutation cache provenance; AP-I04-R5 ignored evidence publication decision,100.00% (32 statements),100.00% (2 branches),3055 current mutant names: 3054 cached killed results reused and 1 sentinel rerun killed; 0 surviving or unreviewed; original full-run receipt unavailable,changes requested by /root/adaptive_evidence_reviewer: AP-I04-R1 through AP-I04-R5 unresolved,partial,"Current 395 focused and 3 adaptive integration tests pass (398 family tests total); this module has 100% statement and branch coverage and the current verifier reports the mutant set fully killed using 3054 cached results and 1 sentinel rerun, with limited cache-origin provenance, but family-wide coverage and independent review gates remain incomplete. Independent review changes requested: coverage, mock-free focused evidence, adaptive persistence evidence, mutation-cache provenance, and durable publication gates remain unresolved."
src/emperor/augmentations/adaptive_parameters/_masks/validation.py,adaptive_parameters,AxisMaskValidator,positive dimensions; threshold surrogate floor and transition boundaries; leaf option ownership; generator model types; exact errors and adapter dimensions,tests/unit/test_axis_mask_validator_adapter.py; tests/unit/test_augmentation_mask.py; tests/unit/test_adaptive_parameter_validation_mutation_contracts.py,family completion blocked by uncovered branches in _grouping.py and _validation.py; independent skeptical review completed with changes requested; AP-I04-R2 mock-free completion-policy violation; AP-I04-R3 literal adaptive state-key/continuation evidence gap; AP-I04-R4 qualified mutation cache provenance; AP-I04-R5 ignored evidence publication decision,100.00% (43 statements),100.00% (16 branches),3055 current mutant names: 3054 cached killed results reused and 1 sentinel rerun killed; 0 surviving or unreviewed; original full-run receipt unavailable,changes requested by /root/adaptive_evidence_reviewer: AP-I04-R1 through AP-I04-R5 unresolved,partial,"Current 395 focused and 3 adaptive integration tests pass (398 family tests total); this module has 100% statement and branch coverage and the current verifier reports the mutant set fully killed using 3054 cached results and 1 sentinel rerun, with limited cache-origin provenance, but family-wide coverage and independent review gates remain incomplete. Independent review changes requested: coverage, mock-free focused evidence, adaptive persistence evidence, mutation-cache provenance, and durable publication gates remain unresolved."
src/emperor/augmentations/adaptive_parameters/_masks/variants/weight_informed.py,adaptive_parameters,WeightInformedScoreAxisMask,global weight score generation; exact row and column hybrid masks; zero-surrogate path; rectangular batch isolation and gradients,tests/unit/test_augmentation_mask.py; tests/unit/test_adaptive_parameter_mask_mutation_contracts.py,family completion blocked by uncovered branches in _grouping.py and _validation.py; independent skeptical review completed with changes requested; AP-I04-R2 mock-free completion-policy violation; AP-I04-R3 literal adaptive state-key/continuation evidence gap; AP-I04-R4 qualified mutation cache provenance; AP-I04-R5 ignored evidence publication decision,100.00% (13 statements),100.00% (0 branches),3055 current mutant names: 3054 cached killed results reused and 1 sentinel rerun killed; 0 surviving or unreviewed; original full-run receipt unavailable,changes requested by /root/adaptive_evidence_reviewer: AP-I04-R1 through AP-I04-R5 unresolved,partial,"Current 395 focused and 3 adaptive integration tests pass (398 family tests total); this module has 100% statement and branch coverage and the current verifier reports the mutant set fully killed using 3054 cached results and 1 sentinel rerun, with limited cache-origin provenance, but family-wide coverage and independent review gates remain incomplete. Independent review changes requested: coverage, mock-free focused evidence, adaptive persistence evidence, mutation-cache provenance, and durable publication gates remain unresolved."
src/emperor/augmentations/adaptive_parameters/_monitoring/adaptive_parameters.py,adaptive_parameters,_AdaptiveParameterObservation;_AdaptiveParameterMetric;_AdaptiveParameterDiagnosticFacts;_AdaptiveParameterDiagnostics;AdaptiveParameterMonitorCallback,"diagnostic collection separated from callback discovery, hook, emission, cadence, deduplication, and cleanup orchestration; exact grouped-context adaptivity suppression; detached ordered scalar and histogram facts; weight, bias, mask, and bank observations",tests/unit/test_adaptive_parameter_monitor.py; tests/unit/test_adaptive_parameter_monitor_mutation_contracts.py; tests/integration/test_adaptive_parameter_monitor_lifecycle.py,family completion blocked by uncovered branches in _grouping.py and _validation.py; independent skeptical review completed with changes requested; AP-I04-R2 mock-free completion-policy violation; AP-I04-R3 literal adaptive state-key/continuation evidence gap; AP-I04-R4 qualified mutation cache provenance; AP-I04-R5 ignored evidence publication decision,100.00% (171 statements),100.00% (52 branches),3055 current mutant names: 3054 cached killed results reused and 1 sentinel rerun killed; 0 surviving or unreviewed; original full-run receipt unavailable,changes requested by /root/adaptive_evidence_reviewer: AP-I04-R1 through AP-I04-R5 unresolved,partial,"Current 395 focused and 3 adaptive integration tests pass (398 family tests total); this module has 100% statement and branch coverage and the current verifier reports the mutant set fully killed using 3054 cached results and 1 sentinel rerun, with limited cache-origin provenance, but family-wide coverage and independent review gates remain incomplete. Independent review changes requested: coverage, mock-free focused evidence, adaptive persistence evidence, mutation-cache provenance, and durable publication gates remain unresolved."
src/emperor/augmentations/adaptive_parameters/_monitoring/weight_banks.py,adaptive_parameters,_BankDistributionSummary;_BankUtilizationMetrics;_WeightBankMetric;_WeightBankDiagnosticFacts;_WeightBankDiagnostics;WeightBankUtilizationMonitorCallback,"diagnostic collection separated from callback discovery, capture, cadence, history, emission, and cleanup orchestration; exact rectangular reductions, entropy, concentration, utilization, dead-slot floor, per-slot metrics, bounded history, repeated setup, and exceptional teardown",tests/unit/test_weight_bank_utilization_monitor.py; tests/unit/test_weight_bank_monitor_mutation_contracts.py; tests/integration/test_adaptive_parameter_monitor_lifecycle.py,family completion blocked by uncovered branches in _grouping.py and _validation.py; independent skeptical review completed with changes requested; AP-I04-R2 mock-free completion-policy violation; AP-I04-R3 literal adaptive state-key/continuation evidence gap; AP-I04-R4 qualified mutation cache provenance; AP-I04-R5 ignored evidence publication decision,100.00% (160 statements),100.00% (38 branches),3055 current mutant names: 3054 cached killed results reused and 1 sentinel rerun killed; 0 surviving or unreviewed; original full-run receipt unavailable,changes requested by /root/adaptive_evidence_reviewer: AP-I04-R1 through AP-I04-R5 unresolved,partial,"Current 395 focused and 3 adaptive integration tests pass (398 family tests total); this module has 100% statement and branch coverage and the current verifier reports the mutant set fully killed using 3054 cached results and 1 sentinel rerun, with limited cache-origin provenance, but family-wide coverage and independent review gates remain incomplete. Independent review changes requested: coverage, mock-free focused evidence, adaptive persistence evidence, mutation-cache provenance, and durable publication gates remain unresolved."
src/emperor/augmentations/adaptive_parameters/_options.py,adaptive_parameters,AdaptiveParameterGroupingScopeOptions;WeightNormalizationOptions;DynamicDepthOptions;BankExpansionFactorOptions;MaskDimensionOptions;WeightNormalizationPositionOptions;WeightDecayScheduleOptions,exact grouping scopes ROWS SEQUENCE and DISABLED; exact enum members and serialized values for every supported adaptive mode; disabled modes and invalid option rejection,tests/unit/test_augmentation_interface.py; tests/unit/test_adaptive_parameter_grouping_contracts.py; tests/unit/test_augmentation_weight.py; tests/unit/test_augmentation_bias.py; tests/unit/test_augmentation_mask.py; tests/unit/test_augmentation_depth_mapper.py,family completion blocked by uncovered branches in _grouping.py and _validation.py; independent skeptical review completed with changes requested; AP-I04-R2 mock-free completion-policy violation; AP-I04-R3 literal adaptive state-key/continuation evidence gap; AP-I04-R4 qualified mutation cache provenance; AP-I04-R5 ignored evidence publication decision,100.00% (42 statements),100.00% (0 branches),3055 current mutant names: 3054 cached killed results reused and 1 sentinel rerun killed; 0 surviving or unreviewed; original full-run receipt unavailable,changes requested by /root/adaptive_evidence_reviewer: AP-I04-R1 through AP-I04-R5 unresolved,partial,"Current 395 focused and 3 adaptive integration tests pass (398 family tests total); this module has 100% statement and branch coverage and the current verifier reports the mutant set fully killed using 3054 cached results and 1 sentinel rerun, with limited cache-origin provenance, but family-wide coverage and independent review gates remain incomplete. Independent review changes requested: coverage, mock-free focused evidence, adaptive persistence evidence, mutation-cache provenance, and durable publication gates remain unresolved."
src/emperor/augmentations/adaptive_parameters/_validation.py,adaptive_parameters,AdaptiveLinearValidator;AdaptiveGeneratorValidatorBase;AdaptiveParameterAugmentationValidator,augmentation-owned grouping scope and count validation; enabled-component requirement; shared two-dimensional weight and one-dimensional bias requirements; application versus conditioning shape checks; required fields; exact tensor rank shape and bias contracts; positive dimensions; component types and shared-model inheritance,tests/unit/test_adaptive_parameter_augmentation_validator_adapter.py; tests/unit/test_adaptive_generator_validator_base.py; tests/unit/test_adaptive_parameter_validation_mutation_contracts.py; tests/unit/test_adaptive_parameter_behavioral_contracts.py; tests/unit/test_adaptive_parameter_grouping_contracts.py,"3 uncovered statements at lines 65, 76, and 445; 3 corresponding branch exits; independent skeptical review completed with changes requested; AP-I04-R2 mock-free completion-policy violation; AP-I04-R3 literal adaptive state-key/continuation evidence gap; AP-I04-R4 qualified mutation cache provenance; AP-I04-R5 ignored evidence publication decision",98.53% (204 statements),96.81% (94 branches),3055 current mutant names: 3054 cached killed results reused and 1 sentinel rerun killed; 0 surviving or unreviewed; original full-run receipt unavailable,changes requested by /root/adaptive_evidence_reviewer: AP-I04-R1 through AP-I04-R5 unresolved,partial,"Current 395 focused and 3 adaptive integration tests pass (398 family tests total) and the current verifier reports 3055 killed using 3054 cached results and 1 sentinel rerun, with limited cache-origin provenance, but this module has 98.53% statement and 96.81% branch coverage; the 100% family completion gate fails. Independent review changes requested: coverage, mock-free focused evidence, adaptive persistence evidence, mutation-cache provenance, and durable publication gates remain unresolved."
src/emperor/augmentations/adaptive_parameters/_weights/__init__.py,adaptive_parameters,namespace,private weight namespace ownership and import behavior,tests/unit/test_augmentation_weight.py,family completion blocked by uncovered branches in _grouping.py and _validation.py; independent skeptical review completed with changes requested; AP-I04-R2 mock-free completion-policy violation; AP-I04-R3 literal adaptive state-key/continuation evidence gap; AP-I04-R4 qualified mutation cache provenance; AP-I04-R5 ignored evidence publication decision,100.00% (0 statements),100.00% (0 branches),3055 current mutant names: 3054 cached killed results reused and 1 sentinel rerun killed; 0 surviving or unreviewed; original full-run receipt unavailable,changes requested by /root/adaptive_evidence_reviewer: AP-I04-R1 through AP-I04-R5 unresolved,partial,"Current 395 focused and 3 adaptive integration tests pass (398 family tests total); this module has 100% statement and branch coverage and the current verifier reports the mutant set fully killed using 3054 cached results and 1 sentinel rerun, with limited cache-origin provenance, but family-wide coverage and independent review gates remain incomplete. Independent review changes requested: coverage, mock-free focused evidence, adaptive persistence evidence, mutation-cache provenance, and durable publication gates remain unresolved."
src/emperor/augmentations/adaptive_parameters/_weights/variants/__init__.py,adaptive_parameters,namespace,private weight variant namespace ownership and import behavior,tests/unit/test_augmentation_interface.py,family completion blocked by uncovered branches in _grouping.py and _validation.py; independent skeptical review completed with changes requested; AP-I04-R2 mock-free completion-policy violation; AP-I04-R3 literal adaptive state-key/continuation evidence gap; AP-I04-R4 qualified mutation cache provenance; AP-I04-R5 ignored evidence publication decision,100.00% (0 statements),100.00% (0 branches),3055 current mutant names: 3054 cached killed results reused and 1 sentinel rerun killed; 0 surviving or unreviewed; original full-run receipt unavailable,changes requested by /root/adaptive_evidence_reviewer: AP-I04-R1 through AP-I04-R5 unresolved,partial,"Current 395 focused and 3 adaptive integration tests pass (398 family tests total); this module has 100% statement and branch coverage and the current verifier reports the mutant set fully killed using 3054 cached results and 1 sentinel rerun, with limited cache-origin provenance, but family-wide coverage and independent review gates remain incomplete. Independent review changes requested: coverage, mock-free focused evidence, adaptive persistence evidence, mutation-cache provenance, and durable publication gates remain unresolved."
src/emperor/augmentations/adaptive_parameters/_weights/base.py,adaptive_parameters,DynamicWeightAbstract,real model initialization; raw outer products; before and after normalization; all numeric transforms; dynamic-depth reduction; disabled linear and exponential decay; warmup; train versus eval counters; exact errors and gradients,tests/unit/test_augmentation_weight.py; tests/unit/test_adaptive_parameter_weight_mutation_contracts.py; tests/unit/test_adaptive_parameter_validation_mutation_contracts.py,family completion blocked by uncovered branches in _grouping.py and _validation.py; independent skeptical review completed with changes requested; AP-I04-R2 mock-free completion-policy violation; AP-I04-R3 literal adaptive state-key/continuation evidence gap; AP-I04-R4 qualified mutation cache provenance; AP-I04-R5 ignored evidence publication decision,100.00% (108 statements),100.00% (20 branches),3055 current mutant names: 3054 cached killed results reused and 1 sentinel rerun killed; 0 surviving or unreviewed; original full-run receipt unavailable,changes requested by /root/adaptive_evidence_reviewer: AP-I04-R1 through AP-I04-R5 unresolved,partial,"Current 395 focused and 3 adaptive integration tests pass (398 family tests total); this module has 100% statement and branch coverage and the current verifier reports the mutant set fully killed using 3054 cached results and 1 sentinel rerun, with limited cache-origin provenance, but family-wide coverage and independent review gates remain incomplete. Independent review changes requested: coverage, mock-free focused evidence, adaptive persistence evidence, mutation-cache provenance, and durable publication gates remain unresolved."
src/emperor/augmentations/adaptive_parameters/_weights/config.py,adaptive_parameters,DynamicWeightConfig;SingleModelDynamicWeightConfig;DualModelDynamicWeightConfig;LowRankDynamicWeightConfig;HypernetworkDynamicWeightConfig;LayeredWeightedBankDynamicWeightConfig;SoftWeightedBankDynamicWeightConfig,required fields and defaults; leaf-only normalization depth bank and decay fields; abstract rejection; registry dispatch and override precedence,tests/unit/test_augmentation_weight.py; tests/unit/test_adaptive_parameter_weight_mutation_contracts.py; tests/unit/test_adaptive_parameter_validation_mutation_contracts.py,family completion blocked by uncovered branches in _grouping.py and _validation.py; independent skeptical review completed with changes requested; AP-I04-R2 mock-free completion-policy violation; AP-I04-R3 literal adaptive state-key/continuation evidence gap; AP-I04-R4 qualified mutation cache provenance; AP-I04-R5 ignored evidence publication decision,100.00% (53 statements),100.00% (0 branches),3055 current mutant names: 3054 cached killed results reused and 1 sentinel rerun killed; 0 surviving or unreviewed; original full-run receipt unavailable,changes requested by /root/adaptive_evidence_reviewer: AP-I04-R1 through AP-I04-R5 unresolved,partial,"Current 395 focused and 3 adaptive integration tests pass (398 family tests total); this module has 100% statement and branch coverage and the current verifier reports the mutant set fully killed using 3054 cached results and 1 sentinel rerun, with limited cache-origin provenance, but family-wide coverage and independent review gates remain incomplete. Independent review changes requested: coverage, mock-free focused evidence, adaptive persistence evidence, mutation-cache provenance, and durable publication gates remain unresolved."
src/emperor/augmentations/adaptive_parameters/_weights/depth_mapping.py,adaptive_parameters,DepthMappingLayerConfig;DepthMappingLayer;DepthMappingHandlerConfig;DepthMappingLayerStack,depth-index selection; explicit overrides; exact outputs across depths; forbidden gate halting and memory controllers; config synchronization without mutation; rank and feature errors; gradients,tests/unit/test_augmentation_depth_mapper.py; tests/unit/test_adaptive_parameter_validation_mutation_contracts.py,family completion blocked by uncovered branches in _grouping.py and _validation.py; independent skeptical review completed with changes requested; AP-I04-R2 mock-free completion-policy violation; AP-I04-R3 literal adaptive state-key/continuation evidence gap; AP-I04-R4 qualified mutation cache provenance; AP-I04-R5 ignored evidence publication decision,100.00% (76 statements),100.00% (6 branches),3055 current mutant names: 3054 cached killed results reused and 1 sentinel rerun killed; 0 surviving or unreviewed; original full-run receipt unavailable,changes requested by /root/adaptive_evidence_reviewer: AP-I04-R1 through AP-I04-R5 unresolved,partial,"Current 395 focused and 3 adaptive integration tests pass (398 family tests total); this module has 100% statement and branch coverage and the current verifier reports the mutant set fully killed using 3054 cached results and 1 sentinel rerun, with limited cache-origin provenance, but family-wide coverage and independent review gates remain incomplete. Independent review changes requested: coverage, mock-free focused evidence, adaptive persistence evidence, mutation-cache provenance, and durable publication gates remain unresolved."
src/emperor/augmentations/adaptive_parameters/_weights/variants/dual_model.py,adaptive_parameters,DualModelDynamicWeight,two real model outputs; exact outer-product update and depth reduction; explicit overrides; rectangular batch isolation and gradients,tests/unit/test_augmentation_weight.py; tests/unit/test_adaptive_parameter_weight_mutation_contracts.py,family completion blocked by uncovered branches in _grouping.py and _validation.py; independent skeptical review completed with changes requested; AP-I04-R2 mock-free completion-policy violation; AP-I04-R3 literal adaptive state-key/continuation evidence gap; AP-I04-R4 qualified mutation cache provenance; AP-I04-R5 ignored evidence publication decision,100.00% (24 statements),100.00% (0 branches),3055 current mutant names: 3054 cached killed results reused and 1 sentinel rerun killed; 0 surviving or unreviewed; original full-run receipt unavailable,changes requested by /root/adaptive_evidence_reviewer: AP-I04-R1 through AP-I04-R5 unresolved,partial,"Current 395 focused and 3 adaptive integration tests pass (398 family tests total); this module has 100% statement and branch coverage and the current verifier reports the mutant set fully killed using 3054 cached results and 1 sentinel rerun, with limited cache-origin provenance, but family-wide coverage and independent review gates remain incomplete. Independent review changes requested: coverage, mock-free focused evidence, adaptive persistence evidence, mutation-cache provenance, and durable publication gates remain unresolved."
src/emperor/augmentations/adaptive_parameters/_weights/variants/hypernetwork.py,adaptive_parameters,HypernetworkDynamicWeight,real hypernetwork output reshape; exact additive weight update; explicit dimensions; rectangular batch isolation and gradients,tests/unit/test_augmentation_weight.py; tests/unit/test_adaptive_parameter_weight_mutation_contracts.py,family completion blocked by uncovered branches in _grouping.py and _validation.py; independent skeptical review completed with changes requested; AP-I04-R2 mock-free completion-policy violation; AP-I04-R3 literal adaptive state-key/continuation evidence gap; AP-I04-R4 qualified mutation cache provenance; AP-I04-R5 ignored evidence publication decision,100.00% (19 statements),100.00% (0 branches),3055 current mutant names: 3054 cached killed results reused and 1 sentinel rerun killed; 0 surviving or unreviewed; original full-run receipt unavailable,changes requested by /root/adaptive_evidence_reviewer: AP-I04-R1 through AP-I04-R5 unresolved,partial,"Current 395 focused and 3 adaptive integration tests pass (398 family tests total); this module has 100% statement and branch coverage and the current verifier reports the mutant set fully killed using 3054 cached results and 1 sentinel rerun, with limited cache-origin provenance, but family-wide coverage and independent review gates remain incomplete. Independent review changes requested: coverage, mock-free focused evidence, adaptive persistence evidence, mutation-cache provenance, and durable publication gates remain unresolved."
src/emperor/augmentations/adaptive_parameters/_weights/variants/layered_weighted_bank.py,adaptive_parameters,LayeredWeightedBankDynamicWeight,depth and bank-factor expansion; exact logits softmax and layered reduction; explicit overrides; rectangular batch isolation and gradients,tests/unit/test_augmentation_weight.py; tests/unit/test_adaptive_parameter_weight_mutation_contracts.py; tests/unit/test_weight_bank_monitor_mutation_contracts.py,family completion blocked by uncovered branches in _grouping.py and _validation.py; independent skeptical review completed with changes requested; AP-I04-R2 mock-free completion-policy violation; AP-I04-R3 literal adaptive state-key/continuation evidence gap; AP-I04-R4 qualified mutation cache provenance; AP-I04-R5 ignored evidence publication decision,100.00% (31 statements),100.00% (0 branches),3055 current mutant names: 3054 cached killed results reused and 1 sentinel rerun killed; 0 surviving or unreviewed; original full-run receipt unavailable,changes requested by /root/adaptive_evidence_reviewer: AP-I04-R1 through AP-I04-R5 unresolved,partial,"Current 395 focused and 3 adaptive integration tests pass (398 family tests total); this module has 100% statement and branch coverage and the current verifier reports the mutant set fully killed using 3054 cached results and 1 sentinel rerun, with limited cache-origin provenance, but family-wide coverage and independent review gates remain incomplete. Independent review changes requested: coverage, mock-free focused evidence, adaptive persistence evidence, mutation-cache provenance, and durable publication gates remain unresolved."
